,address,city,state,postal_code,division,type,facility_id
938,"5283 Old Brownsville Road,",Corpus Christi,TX,78405,Veterans Health Administration,Outpatient Clinic,740GC
939,"5227 Old Brownsville Road, Suite 11",Corpus Christi,TX,78405,Veterans Health Administration,Outpatient Clinic,740
940,205 S. Enterprize Parkway,Corpus Christi,TX,78405,Veterans Health Administration,Outpatient Clinic,740
941,2201 SE Loop 820,Fort Worth,TX,76119,Veterans Health Administration,Outpatient Clinic,549
942,5788 Eckhert Road,San Antonio,TX,78240,Veterans Health Administration,Outpatient Clinic,671
943,2106 Treasure Hills Blvd,Harlingen,TX,78550,Veterans Health Administration,Outpatient Clinic,740GA
944,4602 N. Bartlett,Laredo,TX,78041,Veterans Health Administration,Outpatient Clinic,740GD
945,6104 Avenue Q South Drive,Lubbock,TX,79412,Veterans Health Administration,Outpatient Clinic,504BY
946,901 E. Hackberry Ave.,McAllen,TX,78503,Veterans Health Administration,Outpatient Clinic,740GB
947,17440 Henderson Pass,San Antonio,TX,79232,Veterans Health Administration,Outpatient Clinic,671
948,4243 S. Polk Street,Dallas,TX,75224,Veterans Health Administration,Outpatient Clinic,549
949,8410 Data Point,San Antonio,TX,78229,Veterans Health Administration,Outpatient Clinic,671
950,"4350 Lockhill-Selma Road, Suite 200",San Antonio,TX,78249,Veterans Health Administration,Outpatient Clinic,671
951,"4501 South General Bruce Drive, Suite 75",Temple,TX,76502,Veterans Health Administration,Outpatient Clinic,674
952,7916 S. Broadway Ave.,Tyler,TX,75703,Veterans Health Administration,Outpatient Clinic,549GA
953,3430 Golden Road,Tyler,TX,75701,Veterans Health Administration,Outpatient Clinic,549QC
954,"1908 North Laurent Street, Suite 150",Victoria,TX,77901,Veterans Health Administration,Outpatient Clinic,671
955,3850 Ridgemont,Abilene,TX,79606,Veterans Health Administration,Community Based Outpatient Clinic,519HC
956,302 South Hillside Dr,Beeville,TX,78102,Veterans Health Administration,Community Based Outpatient Clinic,671GH
957,806 Woodrow Wilson Ray Cir.,Bridgeport,TX,76426,Veterans Health Administration,Community Based Outpatient Clinic,549GE
958,2600 Memorial Park Drive,Brownwood,TX,76801,Veterans Health Administration,Community Based Outpatient Clinic,674GB
959,"1651 Rock Prairie Road, Ste. 100",College Station,TX,77845,Veterans Health Administration,Community Based Outpatient Clinic,674GC
960,600 N. Bell Boulevard,Cedar Park,TX,78613,Veterans Health Administration,Community Based Outpatient Clinic,674GD
961,1001 Highway 83 North,Childress,TX,79201,Veterans Health Administration,Community Based Outpatient Clinic,504GB
962,921 East Llano Estacado,Clovis,NM,88101,Veterans Health Administration,Community Based Outpatient Clinic,504BZ
963,325 Denver Ave,Dalhart,TX,79022,Veterans Health Administration,Community Based Outpatient Clinic,504HB
964,2223 Colorado Blvd.,Denton,TX,76205,Veterans Health Administration,Community Based Outpatient Clinic,549GD
965,"2400 Trawood Drive, Suite 200",El Paso,TX,79936,Veterans Health Administration,Community Based Outpatient Clinic,756GB
966,2071 North Main,Fort Stockton,TX,79735,Veterans Health Administration,Community Based Outpatient Clinic,519HB
967,601 Fall Creek Hwy.,Granbury,TX,76049,Veterans Health Administration,Community Based Outpatient Clinic,549GF
968,"4006 Wellington Rd., Suite 100",Greenville,TX,75401,Veterans Health Administration,Community Based Outpatient Clinic,549GH
969,1601 N Turner (4th Floor),Hobbs,NM,88240,Veterans Health Administration,Community Based Outpatient Clinic,519GB
970,890 E Travis St,LaGrange,TX,78945,Veterans Health Administration,Community Based Outpatient Clinic,674HB
971,1635 Don Roser,Las Cruces,NM,88001,Veterans Health Administration,Community Based Outpatient Clinic,756GA
972,"705 Landa Street, Suite C",New Braunfels,TX,78130,Veterans Health Administration,Community Based Outpatient Clinic,671GL
973,2391 NE Loop 410    Ste 101,San Antonio,TX,78217,Veterans Health Administration,Community Based Outpatient Clinic,671
974,4318 Woodcock  Ste 120,San Antonio,TX,78228,Veterans Health Administration,Community Based Outpatient Clinic,671
975,"2000 So. Loop 256, Suite 124",Palestine,TX,75801,Veterans Health Administration,Community Based Outpatient Clinic,674GA
976,"4243 E. Southcross, Ste 204",San Antonio,TX,78222,Veterans Health Administration,Community Based Outpatient Clinic,671
977,8050 E. Hwy 191,Odessa,TX,79762,Veterans Health Administration,Community Based Outpatient Clinic,519GA
978,3804 W 15th Street,Plano,TX,75075,Veterans Health Administration,Community Based Outpatient Clinic,6427
979,2018 Pulliam,San Angelo,TX,76905,Veterans Health Administration,Community Based Outpatient Clinic,519HF
980,526 E. Court Street,Seguin,TX,78155,Veterans Health Administration,Community Based Outpatient Clinic,671
981,3811 US 75 N,Sherman,TX,75090,Veterans Health Administration,Community Based Outpatient Clinic,549GC
982,4610 E Southcross Blvd         Ste 100,San Antonio,TX,78222,Veterans Health Administration,Community Based Outpatient Clinic,671
983,1601 N Columbia,Stamford,TX,79553,Veterans Health Administration,Community Based Outpatient Clinic,519AB
984,"1714 SW Military Dr., Suite 101",San Antonio,TX,78221,Veterans Health Administration,Community Based Outpatient Clinic,671
985,3414 Olsen Blvd. Suite E,Amarillo,TX,79109,Veterans Health Administration,Vet Center,0702V
986,"2015 S. I.H. 35, Southcliff Bldg., Suite 101",Austin,TX,78741,Veterans Health Administration,Vet Center,0703V
987,4646 Corona Suite 250,Corpus Christi,TX,78411,Veterans Health Administration,Vet Center,0705V
988,"502 West Kearney, Suite 300",Mesquite,TX,75149,Veterans Health Administration,Vet Center,0730V
989,"8610 Greenville Ave., Suite 125",Dallas,TX,75243,Veterans Health Administration,Vet Center,5461
990,1155 Westmoreland Suite 121,El Paso,TX,79925,Veterans Health Administration,Vet Center,0707V
991,"6620 Westworth Blvd, Westworth Village",Ft. Worth,TX,76114,Veterans Health Administration,Vet Center,0708V
992,"302 Millers Crossing, Suite #4",Harker Heights,TX,76548,Veterans Health Administration,Vet Center,0726V
993,6999 McPherson Road Suite 102,Laredo,TX,78041,Veterans Health Administration,Vet Center,0712V
994,3106 50th st sute 400,Lubbock,TX,79413,Veterans Health Administration,Vet Center,0714V
995,"2108 S M Street, MedPoint Plaza, Unit 2",McAllen,TX,78503,Veterans Health Administration,Vet Center,0715V
996,"4400 N. Midland Drive, Suite 540",Midland,TX,79707,Veterans Health Administration,Vet Center,0716
997,4500 S. Lancaster Rd. Building 69,Dallas,TX,75216,Veterans Health Administration,Vet Center,0700V
998,"9504 IH 35 N, Suite 214",San Antonio,TX,78233,Veterans Health Administration,Vet Center,0721V
999,"9910 W Loop 1604 N, Suite 126",San Antonio,TX,78254,Veterans Health Administration,Vet Center,0729V
1000,"3337 W. Pioneer Pkwy, Northlake Center",Pantego,TX,76013,Veterans Health Administration,Vet Center,0732V
1001,3564 N. 6th St.,Abilene,TX,79603,Veterans Health Administration,Vet Center,733
1002,1011 Honor Heights Drive,Muskogee,OK,74401,Veterans Health Administration,VA Health Care System,717
1003,921 N.E. 13th Street,Oklahoma City,OK,73104,Veterans Health Administration,VA Health Care System,635
1004,1055 Clermont Street,Denver,CO,80220,Veterans Health Administration,VA Health Care System,554
1005,3687 Veterans Drive,Fort Harrison,MT,59636,Veterans Health Administration,VA Health Care System,436
1006,500 Foothill Drive,Salt Lake City,UT,84148,Veterans Health Administration,VA Health Care System,660
1007,2360 E. Pershing Blvd.,Cheyenne,WY,82001,Veterans Health Administration,VA Medical Center,442
1008,2121 North Avenue,Grand Junction,CO,81501,Veterans Health Administration,VA Medical Center,575
1009,1898 Fort Road,Sheridan,WY,82801,Veterans Health Administration,VA Medical Center,666
1010,125 South Washington,Afton,WY,83110,Veterans Health Administration,Outpatient Clinic,666
1011,1177 Rose Avenue,Burlington,CO,80807,Veterans Health Administration,Outpatient Clinic,554GI
1012,9322 E. 41st St.,Tulsa,OK,74145,Veterans Health Administration,Outpatient Clinic,6402
1013,1565 South Highway 150 #E,Evanston,WY,82930,Veterans Health Administration,Outpatient Clinic,666
1014,"2425 S Grand Ave., Suite 101",Glenwood Springs,CO,81601,Veterans Health Administration,Outpatient Clinic,575
1015,299 Fairgrounds Suite A,Hamilton,MT,59840,Veterans Health Administration,Outpatient Clinic,436
1016,2271 Deerfield Lane,Helena,MT,59601,Veterans Health Administration,Outpatient Clinic,436QC
1017,14400 E Jewell Ave,Aurora,CO,80012,Veterans Health Administration,Outpatient Clinic,554
1018,2901 Armory Road,Laramie,WY,82702,Veterans Health Administration,Outpatient Clinic,442
1019,702 South Main Street,Moab,UT,84532,Veterans Health Administration,Outpatient Clinic,575
1020,440 West Laurel Ave.,Plentywood,MT,59254,Veterans Health Administration,Outpatient Clinic,436
1021,1809 East Daley Street,Rawlins,WY,82301,Veterans Health Administration,Outpatient Clinic,442
1022,920 Rush Drive,Salida,CO,81201,Veterans Health Administration,Outpatient Clinic,554
1023,7919 Mid America Blvd.,Oklahoma City,OK,73135,Veterans Health Administration,Outpatient Clinic,6422
1024,100 College Dr.,Sterling,CO,80751,Veterans Health Administration,Outpatient Clinic,442
1025,2908 West 25th Ave.,Torrington,WY,82240,Veterans Health Administration,Outpatient Clinic,442
1026,10159 E 11th Street,Tulsa,OK,74128,Veterans Health Administration,Outpatient Clinic,623BY01
1027,"130 13th Street, Suite 1",Havre,MT,59501,Veterans Health Administration,Outpatient Clinic,436HC
1028,759 East Cole Street,Wheatland,WY,82201,Veterans Health Administration,Outpatient Clinic,442
1029,"510 South 15th., Suite D",Worland,WY,82401,Veterans Health Administration,Outpatient Clinic,666
1030,301 N. Monte Vista,Ada,OK,74820,Veterans Health Administration,Community Based Outpatient Clinic,635
1031,622 Del Sol Drive,Alamosa,CO,81101,Veterans Health Administration,Community Based Outpatient Clinic,567GC
1032,201 South Park Lane,Altus,OK,73521,Veterans Health Administration,Community Based Outpatient Clinic,635GF
1033,"118 East 7th St., Suite 2A",Anaconda,MT,59711,Veterans Health Administration,Community Based Outpatient Clinic,436GA
1034,"2002 12th Ave NW, Suite E",Ardmore,OK,73401,Veterans Health Administration,Community Based Outpatient Clinic,635HB
1035,13701 E Mississippi Ave        Gateway Medical Bldg  #200,Aurora,CO,80012,Veterans Health Administration,Community Based Outpatient Clinic,554GB
1036,Outpatient: 1775 Spring Creek Lane; Specialty Clinic: 1766 Majestic Lane,Billings,MT,59102,Veterans Health Administration,Community Based Outpatient Clinic,436GH
1037,1009 W. Ferguson Ave.,Blackwell,OK,74631,Veterans Health Administration,Community Based Outpatient Clinic,635GC
1038,"300 N. Willson, Suite 703G",Bozeman,MT,59715,Veterans Health Administration,Community Based Outpatient Clinic,436GD
1039,4140 S. Poplar Str.,Casper,WY,82601,Veterans Health Administration,Community Based Outpatient Clinic,666GB
1040,785 Russell Street,Craig,CO,81625,Veterans Health Administration,Community Based Outpatient Clinic,575GB
1041,#8 2nd Ave SE,Cut Bank,MT,59427,Veterans Health Administration,Community Based Outpatient Clinic,436
1042,"1970 East Third Avenue, Suite 102",Durango,CO,81301,Veterans Health Administration,Community Based Outpatient Clinic,501GJ
1043,2719 Argent Ave. #9,Elko,NV,89801,Veterans Health Administration,Community Based Outpatient Clinic,660GK
1044,"William Bee Ririe Rural Health Clinic, #6 Steptoe Circle",Ely,NV,89301,Veterans Health Administration,Community Based Outpatient Clinic,660GC
1045,"915 E Owen K. Garriott, Suite G",Enid,OK,73701,Veterans Health Administration,Community Based Outpatient Clinic,5901
1046,2509 Research Blvd.,Fort Collins,CO,80526-8108,Veterans Health Administration,Community Based Outpatient Clinic,442GC
1047,604 express Drive,Gillette,WY,82718,Veterans Health Administration,Community Based Outpatient Clinic,666GB
1048,"630 Second Ave. South, Suite A",Glasgow,MT,59230,Veterans Health Administration,Community Based Outpatient Clinic,436GI
1049,2000 Montana Ave.,Glendive,MT,59330,Veterans Health Administration,Community Based Outpatient Clinic,436GK
1050,1020 Johnson Road,Golden,CO,80401,Veterans Health Administration,Community Based Outpatient Clinic,554/GC
1051,"1417 9th Street South, Suite 200 and 300",Great Falls,MT,59405,Veterans Health Administration,Community Based Outpatient Clinic,436GB
1052,2001 70th Ave Suite# 200,Greeley,CO,80631-4621,Veterans Health Administration,Community Based Outpatient Clinic,442GD
1053,1429 Pennsylvania Ave.,Hartshorne,OK,74547-3839,Veterans Health Administration,Community Based Outpatient Clinic,623GA
1054,3544 East 17th Street,Idaho Falls,ID,83406,Veterans Health Administration,Community Based Outpatient Clinic,660
1055,2414 E. Shawnee Bypass,Muskogee,OK,74403,Veterans Health Administration,Community Based Outpatient Clinic,6421
1056,"31 Three Mile Dr., Suite 102",Kalispell,MT,59901,Veterans Health Administration,Community Based Outpatient Clinic,436GF
1057,"1100 Carson Ave., Suite 104",La Junta,CO,81050,Veterans Health Administration,Community Based Outpatient Clinic,554GG
1058,"1401 South Main Street, Suite 2",Lamar,CO,81052,Veterans Health Administration,Community Based Outpatient Clinic,554GH
1059,"4303 Pittman and Thomas, Building 4303",Ft Sill,OK,73503,Veterans Health Administration,Community Based Outpatient Clinic,635GA
1060,"629 NE Main St., Suite 1",Lewistown,MT,59457,Veterans Health Administration,Community Based Outpatient Clinic,436
1061,210 S. Winchester,Miles City,MT,59301,Veterans Health Administration,Community Based Outpatient Clinic,436GJ
1062,"2687 Palmer St., Suite C",Missoula,MT,59808,Veterans Health Administration,Community Based Outpatient Clinic,436GC
1063,154 Colorado Avenue,Montrose,CO,81401,Veterans Health Administration,Community Based Outpatient Clinic,575GA
1064,2915 Pine Ridge Road,Oklahoma City,OK,73120,Veterans Health Administration,Community Based Outpatient Clinic,635
1065,982 Chambers Street,South Ogden,UT,84403,Veterans Health Administration,Community Based Outpatient Clinic,660GB
1066,"1443 West 800 North, Suite #302",Orem,UT,84057-3658,Veterans Health Administration,Community Based Outpatient Clinic,660GE
1067,3141 Centennial Boulevard,Colorado Springs,CO,80907,Veterans Health Administration,Community Based Outpatient Clinic,554GE
1068,"444 Hospital Way, Suite 801",Pocatello,ID,83201,Veterans Health Administration,Community Based Outpatient Clinic,660GA
1069,777 Avenue H,Powell,WY,82435,Veterans Health Administration,Community Based Outpatient Clinic,666GD
1070,"189 South 600 West, Suite B",Price,UT,84501,Veterans Health Administration,Community Based Outpatient Clinic,660
1071,4776 Eagleridge Circle,Pueblo,CO,81008,Veterans Health Administration,Community Based Outpatient Clinic,554GD
1072,2300 Rose Lane,Riverton,WY,82501,Veterans Health Administration,Community Based Outpatient Clinic,666GC
1073,1401 Gateway,Rock Springs,WY,82901,Veterans Health Administration,Community Based Outpatient Clinic,666GF
1074,245 West 200 North,Roosevelt,UT,84066-2336,Veterans Health Administration,Community Based Outpatient Clinic,660GD
1075,1116 10th Ave,Sidney,NE,69162,Veterans Health Administration,Community Based Outpatient Clinic,442GB
1076,"230 North 1680 East, Building N",St. George,UT,84790,Veterans Health Administration,Community Based Outpatient Clinic,660GG
1077,320 N. Perkins Avenue,Stillwater,OK,74074,Veterans Health Administration,Community Based Outpatient Clinic,635GE
1078,269 S 7th St,Vinita,OK,74301,Veterans Health Administration,Community Based Outpatient Clinic,623
1079,2750 South 5600 West,West Valley City,UT,84120,Veterans Health Administration,Community Based Outpatient Clinic,660GJ
1080,1800 7th St,Wichita Falls,TX,76301,Veterans Health Administration,Community Based Outpatient Clinic,635GB
1081,"2795 Enterprise Ave., Suite 1",Billings,MT,59102,Veterans Health Administration,Vet Center,0509V
1082,"4999 Pearl East Circle, Suite 106",Boulder,CO,80301,Veterans Health Administration,Vet Center,0527
1083,"1030 North Poplar, Suite B",Casper,WY,82601,Veterans Health Administration,Vet Center,0519V
1084,3219 E Pershing Blvd,Cheyenne,WY,82001,Veterans Health Administration,Vet Center,0501V
1085,602 South Nevada Avenue,Colorado Springs,CO,80903,Veterans Health Administration,Vet Center,0525
1086,7465 East First Avenue Suite B,Denver,CO,80230,Veterans Health Administration,Vet Center,0504V
1087,702 W Drake Builing C,Fort Collins,CO,80526,Veterans Health Administration,Vet Center,0543V
1088,2472 Patterson Road Unit 16,Grand Junction,CO,81505,Veterans Health Administration,Vet Center,0526
1089,615 2nd Avenue North,Great Falls,MT,59401,Veterans Health Administration,Vet Center,0538
1090,"690 North Meridian Road, Suite 101",Kalispell,MT,59901,Veterans Health Administration,Vet Center,0539
1091,"1016 SW C Avenue, Suite B",Lawton,OK,73501,Veterans Health Administration,Vet Center,0728V
1092,910 Brooks St.,Missoula,MT,59801,Veterans Health Administration,Vet Center,0528
1093,1024 NW 47th St. Suite B,Oklahoma City,OK,73118,Veterans Health Administration,Vet Center,0718V
1094,"1800 Garrett Way, Suite 47",Pocatello,ID,83201,Veterans Health Administration,Vet Center,0531
1095,"1807 North, 1120 West",Provo,UT,84604,Veterans Health Administration,Vet Center,0532
1096,"1515 Fortino Blvd., Suite 130",Pueblo,CO,81008,Veterans Health Administration,Vet Center,0542
1097,"789 Sherman Street, Suite 570",Denver,CO,80203,Veterans Health Administration,Vet Center,0500V
1098,22 West Fireclay Avenue,Murray,UT,84107,Veterans Health Administration,Vet Center,0514
1099,"1664 South Dixie Drive, Suite C-102",St. George,UT,84770-4494,Veterans Health Administration,Vet Center,0540v
1100,14002 E. 21st Street,Tulsa,OK,74134-1412,Veterans Health Administration,Vet Center,0723V
1101,1201 North Muldoon Road,Anchorage,AK,99504,Veterans Health Administration,VA Health Care System,463
1102,3710 SW U.S. Veterans Hospital Road,Portland,OR,97239,Veterans Health Administration,VA Health Care System,648
1103,1660 S. Columbian Way,Seattle,WA,98108,Veterans Health Administration,VA Health Care System,663
1104,9600 Veterans Dr,Lakewood,WA,98493,Veterans Health Administration,VA Health Care System,663A4
1105,1660 S. Columbian Way,Seattle,WA,98108-1597,Veterans Health Administration,VA Health Care System,663
1106,913 NW Garden Valley Blvd.,Roseburg,OR,97471-6513,Veterans Health Administration,VA Health Care System,653
1107,500 West Fort Street,Boise,ID,83702,Veterans Health Administration,VA Medical Center,531
1108,77 Wainwright Drive,Walla Walla,WA,99362,Veterans Health Administration,VA Medical Center,687
1109,4815 N. Assembly Street,Spokane,WA,99205,Veterans Health Administration,VA Medical Center,668
1110,1601 E. 4th Plain Blvd,Vancouver,WA,98661,Veterans Health Administration,VA Medical Center,648A4
1111,8495 Crater Lake Hwy.,White City,OR,97503,Veterans Health Administration,VA Medical Center,692
1112,271 N Egan Ave,Burns,OR,97720,Veterans Health Administration,Outpatient Clinic,531
1113,1200 E Columbia,Colville,WA,99114,Veterans Health Administration,Outpatient Clinic,668
1114,"709 West 9th Street, Suite 150",Juneau,AK,99801,Veterans Health Administration,Outpatient Clinic,463
1115,211 E. Second St.,Libby,MT,59923,Veterans Health Administration,Outpatient Clinic,668
1116,815 North 6th East,Mountain Home,ID,83647,Veterans Health Administration,Outpatient Clinic,531
1117,1010 SW Coast Highway,Newport,OR,97365,Veterans Health Administration,Outpatient Clinic,648
1118,705 Lena Street,Salmon,ID,83467,Veterans Health Administration,Outpatient Clinic,531
1119,420 N. 2nd Ave. Suite-200,Sandpoint,ID,83864,Veterans Health Administration,Outpatient Clinic,668
1120,704 Veterans Drive,The Dalles,OR,97058,Veterans Health Administration,Outpatient Clinic,648GE
1121,203 S. Western Ave.,Tonasket,WA,98855,Veterans Health Administration,Outpatient Clinic,668GA
1122,1750 SW Blankenship Rd Ste 300,West Linn,OR,97068,Veterans Health Administration,Outpatient Clinic,648
1123,2119 W. Lincoln,Yakima,WA,98902,Veterans Health Administration,Integrated Clinical Facility,0523V
1124,2650 NE Courtney Drive,Bend,OR,97701,Veterans Health Administration,Community Based Outpatient Clinic,648GA
1125,925 Adele Avenue,Bremerton,WA,98312,Veterans Health Administration,Community Based Outpatient Clinic,663GB
1126,555 - 5th Street,Brookings,OR,97415,Veterans Health Administration,Community Based Outpatient Clinic,653GB
1127,4521 Thomas Jefferson Drive,Caldwell,ID,83605,Veterans Health Administration,Community Based Outpatient Clinic,531GG
1128,308 SW 1st Ave,Portland,OR,97204,Veterans Health Administration,Community Based Outpatient Clinic,648ZZ
1129,3555 Chad Dr.,Eugene,OR,97404,Veterans Health Administration,Community Based Outpatient Clinic,595
1130,"Bldg 4076, Neeley Road, Room 1J-101",Fort Wainwright,AK,99703,Veterans Health Administration,Community Based Outpatient Clinic,463GA
1131,1800 NE Market Drive,Fairview,OR,97024,Veterans Health Administration,Community Based Outpatient Clinic,648GE
1132,711 West North Street,Grangeville,ID,83850,Veterans Health Administration,Community Based Outpatient Clinic,687
1133,1877 Williams Hwy,Grants Pass,OR,97527,Veterans Health Administration,Community Based Outpatient Clinic,692SS
1134,1925 Amber Glen Parkway Suite #300,Hillsboro,OR,97006,Veterans Health Administration,Community Based Outpatient Clinic,648GF
1135,"11312 Kenai Spur Highway,  Suite 39",Kenai,AK,99611,Veterans Health Administration,Community Based Outpatient Clinic,463GB
1136,2225 North El Dorado Blvd.,Klamath Falls,OR,97601,Veterans Health Administration,Community Based Outpatient Clinic,692GA
1137,202 12th Street,La Grande,OR,97850,Veterans Health Administration,Community Based Outpatient Clinic,687GC
1138,"1630 23rd Avenue, Bldg. 2",Lewiston,ID,83501,Veterans Health Administration,Community Based Outpatient Clinic,687GB
1139,"4422 NE Devils Lake Road, Suite 2",Lincoln City,OR,97367,Veterans Health Administration,Community Based Outpatient Clinic,648GB
1140,"865 N. Seward Meridian Parkway, Suite 105",Wasilla,AK,99654,Veterans Health Administration,Community Based Outpatient Clinic,463GC
1141,"2 Marine Drive, Suite 103 ~ P.O. Box 1059",Boardman,OR,97818,Veterans Health Administration,Community Based Outpatient Clinic,687TH
1142,"307 S. 13th St., Suite 200",Mount Vernon,WA,98274,Veterans Health Administration,Community Based Outpatient Clinic,663
1143,2191 Marion Street,North Bend,OR,97459,Veterans Health Administration,Community Based Outpatient Clinic,653GA
1144,"91400 N. Neacoxie Street, building 7315",Warrenton,OR,97146,Veterans Health Administration,Community Based Outpatient Clinic,648GD
1145,915 W. Emma Avenue,Coeur d 'Alene,ID,83814,Veterans Health Administration,Community Based Outpatient Clinic,668GB (North Idaho)
1146,1114 Georgiana St,Port Angeles,WA,98362,Veterans Health Administration,Community Based Outpatient Clinic,663GB
1147,"825 Jadwin Ave., Ste. 250, Federal Bldg., 2nd Floor",Richland,WA,99352,Veterans Health Administration,Community Based Outpatient Clinic,687GA
1148,"1750 McGilchrist St. SE, Suite 130",Salem,OR,97302,Veterans Health Administration,Community Based Outpatient Clinic,648GB
1149,151 NE Hampe Way,Chehalis,WA,98532,Veterans Health Administration,Community Based Outpatient Clinic,663GD
1150,260 2nd Avenue East,Twin Falls,ID,83301,Veterans Health Administration,Community Based Outpatient Clinic,531GE
1151,13033 Bel-Red Road Suite 210,Bellevue,WA,98005,Veterans Health Administration,Community Based Outpatient Clinic,663GA
1152,34617 11th Place South Suite 301,Federal Way,WA,98003,Veterans Health Administration,Community Based Outpatient Clinic,663GA
1153,"12360 Lake City Way NE,  Suite 200",Seattle,WA,98125,Veterans Health Administration,Community Based Outpatient Clinic,663GA
1154,401 NE 1st Street,Enterprise,OR,97828,Veterans Health Administration,Community Based Outpatient Clinic,687TH
1155,2530 Chester-Kimm Road,Wenatchee,WA,98801,Veterans Health Administration,Community Based Outpatient Clinic,668
1156,717 Fruitvale Blvd.,Yakima,WA,98902,Veterans Health Administration,Community Based Outpatient Clinic,687HA
1157,"4400 Business Park Blvd, Suite B-34",Anchorage,AK,99503,Veterans Health Administration,Vet Center,0502V
1158,3800 Byron Ave Suite 124,Bellingham,WA,98229,Veterans Health Administration,Vet Center,0522V
1159,"2424 Bank DrivE, Suite 100",Boise,ID,83705,Veterans Health Administration,Vet Center,0503V
1160,1645 NE Forbes Rd. Suite 105,Bend,OR,97701,Veterans Health Administration,Vet Center,0622V
1161,190 East 11th Avenue,Eugene,OR,97401,Veterans Health Administration,Vet Center,0626
1162,3311 Wetmore Avenue,Everett,WA,98201,Veterans Health Administration,Vet Center,0529
1163,"540 4th Ave., Suite 100",Fairbanks,AK,99701,Veterans Health Administration,Vet Center,0511V
1164,32020 32nd Ave South Suite 110,Federal Way,WA,98001,Veterans Health Administration,Vet Center,0535V
1165,211 S.E. 10th St.,Grants Pass,OR,97526,Veterans Health Administration,Vet Center,0645
1166,43299 Kalifornsky Beach Rd. Ste 4,Soldotna,AK,99669,Veterans Health Administration,Vet Center,05021V
1167,1505 NE 122nd Ave.,Portland,OR,97230,Veterans Health Administration,Vet Center,0617V
1168,"2645 Portland Road NE, Suite 250",Salem,OR,97301,Veterans Health Administration,Vet Center,0640
1169,"4735 E Marginal Way S, Room 1102",Seattle,WA,98134,Veterans Health Administration,Vet Center,0507V
1170,13109 E Mirabeau Parkway,Spokane,WA,99216,Veterans Health Administration,Vet Center,0510V
1171,4916 Center St. Suite E,Tacoma,WA,98409,Veterans Health Administration,Vet Center,0508
1172,1104 West Poplar,Walla Walla,WA,99362,Veterans Health Administration,Vet Center,0541V
1173,851 E. West Point Drive Suite 102,Wasilla,AK,99654,Veterans Health Administration,Vet Center,0512V
1174,2119 W. Lincoln Ave,Yakima,WA,98902,Veterans Health Administration,Vet Center,0523
1175,77 Wainwright Drive,Walla Walla,WA,99362,Veterans Health Administration, ,687
1176,VA Contract w-Republic RHC Expired Oct. 2015,Republic,WA,99166,Veterans Health Administration, ,668
1177,2119 West Lincoln Avenue,Yakima,WA,98902,Veterans Health Administration, ,0523
1178,4150 Clement Street,San Francisco,CA,94121,Veterans Health Administration,VA Health Care System,662
1179,2615 E. Clinton Avenue,Fresno,CA,93703,Veterans Health Administration,VA Medical Center,570
1180,4951 Arroyo Road,Livermore,CA,94550,Veterans Health Administration,VA Medical Center,640
1181,795 Willow Road,Menlo Park,CA,94025,Veterans Health Administration,VA Medical Center,640
1182,10535 Hospital Way,Mather,CA,95655,Veterans Health Administration,VA Medical Center,612
1183,459 Patterson Road,Honolulu,HI,96819-1522,Veterans Health Administration,VA Medical Center,459
1184,3801 Miranda Avenue,Palo Alto,CA,94304-1290,Veterans Health Administration,VA Medical Center,640
1185,975 Kirman Avenue,Reno,NV,89502,Veterans Health Administration,VA Medical Center,654
1186,6900 North Pecos Road,N. Las Vegas,NV,89086,Veterans Health Administration,VA Medical Center,593
1187,"1350 41st Avenue, Suite 102",Capitola,CA,95010-3906,Veterans Health Administration,Outpatient Clinic,640
1188,280 Cohasset Road,Chico,CA,95926,Veterans Health Administration,Outpatient Clinic,612
1189,"103 Bodin Circle, Travis Air Force Base",Fairfield,CA,94535,Veterans Health Administration,Outpatient Clinic,612
1190,1501 Roxas Boulevard,Pasay City,PI,1302,Veterans Health Administration,Outpatient Clinic,96440
1191,201 Walnut Avenue,Vallejo,CA,94592,Veterans Health Administration,Outpatient Clinic,612
1192,150 Muir Road,Martinez,CA,94553,Veterans Health Administration,Outpatient Clinic,612
1193,5401 Arnold Avenue,McClellan,CA,95652,Veterans Health Administration,Outpatient Clinic,612
1194,5342 Dudley Blvd.,McClellan,CA,95652,Veterans Health Administration,Outpatient Clinic,612
1195,1225 Oakdale Road,Modesto,CA,95355,Veterans Health Administration,Outpatient Clinic,640
1196,3401 Engineer Lane,Seaside,CA,93955,Veterans Health Administration,Outpatient Clinic,5199
1197,"3375 Koapaka Street, Suite I-560",Honolulu,HI,96819,Veterans Health Administration,Outpatient Clinic,459
1198,4461 E Charleston Blvd,Las Vegas,NV,89104,Veterans Health Administration,Outpatient Clinic,593GG
1199,3968 N Rancho Dr,Las Vegas,NV,89130,Veterans Health Administration,Outpatient Clinic,593GD
1200,525 21st Street,Oakland,CA,94612,Veterans Health Administration,Outpatient Clinic,612
1201,2221 Martin Luther King Jr. Way,Oakland,CA,94612,Veterans Health Administration,Outpatient Clinic,612
1202,351 Hartnell Avenue,Redding,CA,96002,Veterans Health Administration,Outpatient Clinic,612
1203,10535 Hospital Way,Mather,CA,95655,Veterans Health Administration,Outpatient Clinic,612
1204,80 Great Oaks Boulevard,San Jose,CA,95119,Veterans Health Administration,Outpatient Clinic,640BY
